cdate,cp,pct_lead,pct_lag1,pct_lag2,pct_lag4,pct_lag8,slope3,slope4,slope5,slope6,slope7,slope8,slope9,dow,moy
2012-07-16,28.250,-0.566,-8.040,-8.309,-10.232,-9.455,-3.030,-2.667,-2.575,-1.887,-1.490,-1.191,-0.904,0.010,0.070
2012-07-17,28.090,3.631,-0.566,-8.561,-9.299,-10.740,-3.124,-2.443,-2.271,-2.263,-1.713,-1.384,-1.128,0.020,0.070
2012-07-18,29.110,-0.378,3.631,3.044,-5.518,-8.257,-1.884,-1.463,-1.265,-1.326,-1.461,-1.084,-0.863,0.030,0.070
2012-07-19,29.000,-0.828,-0.378,3.240,-5.599,-9.854,0.870,-1.503,-1.247,-1.119,-1.194,-1.330,-1.009,0.040,0.070
2012-07-20,28.760,-0.035,-0.828,-1.202,1.805,-8.611,0.771,0.444,-1.369,-1.179,-1.079,-1.150,-1.276,0.050,0.070
2012-07-23,28.750,-1.043,-0.035,-0.862,2.350,-7.168,-0.416,0.571,0.348,-1.146,-1.016,-0.951,-1.029,0.010,0.070
2012-07-24,28.450,3.128,-1.043,-1.078,-2.267,-7.660,-0.640,-0.574,0.250,0.116,-1.133,-1.021,-0.962,0.020,0.070
2012-07-25,29.340,-8.487,3.128,2.052,1.172,-4.492,0.670,0.295,0.159,0.721,0.541,-0.601,-0.564,0.030,0.070
2012-07-26,26.850,-11.695,-8.487,-5.624,-6.641,-4.956,-2.245,-1.684,-1.512,-1.320,-0.619,-0.613,-1.508,0.040,0.070
2012-07-27,23.710,-2.362,-11.695,-19.189,-17.530,-15.593,-5.932,-4.652,-3.683,-3.189,-2.771,-1.956,-1.801,0.050,0.070
2012-07-30,23.150,-6.220,-2.362,-13.780,-18.629,-20.474,-8.398,-5.143,-4.259,-3.501,-3.095,-2.734,-1.999,0.010,0.070
2012-07-31,21.710,-3.823,-6.220,-8.435,-26.005,-25.138,-7.496,-7.996,-5.402,-4.595,-3.874,-3.460,-3.087,0.020,0.070
2012-08-01,20.880,-4.023,-3.823,-9.806,-22.235,-27.399,-4.305,-6.674,-7.274,-5.198,-4.521,-3.885,-3.506,0.030,0.080
2012-08-02,20.040,5.240,-4.023,-7.692,-15.479,-30.296,-4.966,-4.278,-6.220,-6.821,-5.076,-4.487,-3.912,0.040,0.080
2012-08-03,21.090,3.936,5.240,1.006,-8.898,-25.870,-1.000,-2.461,-2.452,-4.411,-5.240,-3.941,-3.559,0.050,0.080
2012-08-06,21.920,-5.474,3.936,9.381,0.967,-25.290,1.649,0.250,-1.164,-1.390,-3.233,-4.137,-3.129,0.010,0.080
2012-08-07,20.720,0.000,-5.474,-1.754,-0.766,-22.831,1.067,-0.191,-0.946,-1.923,-2.000,-3.539,-4.308,0.020,0.080
2012-08-08,20.720,1.400,0.000,-5.474,3.393,-12.611,-0.584,0.805,-0.153,-0.790,-1.652,-1.756,-3.161,0.030,0.080
2012-08-09,21.010,3.808,1.400,1.400,-0.379,-9.244,-1.457,-0.095,0.920,0.104,-0.478,-1.273,-1.412,0.040,0.080
2012-08-10,21.810,-0.963,3.808,5.261,-0.502,0.461,1.715,-0.131,0.678,1.391,0.631,0.059,-0.706,0.050,0.080
2012-08-13,21.600,-5.648,-0.963,2.808,4.247,3.448,1.366,1.034,-0.302,0.399,1.048,0.426,-0.058,0.010,0.080
2012-08-14,20.380,4.024,-5.648,-6.557,-1.641,1.697,-0.988,-0.401,-0.322,-1.220,-0.479,0.201,-0.264,0.020,0.080
2012-08-15,21.200,-6.274,4.024,-1.852,0.904,0.522,-0.965,0.224,0.453,0.379,-0.488,0.065,0.609,0.030,0.080
2012-08-16,19.870,-4.127,-6.274,-2.502,-8.895,-9.352,-2.815,-2.336,-1.087,-0.675,-0.580,-1.225,-0.645,0.040,0.080
2012-08-17,19.050,5.039,-4.127,-10.142,-11.806,-8.060,-2.212,-3.168,-2.703,-1.582,-1.152,-1.008,-1.540,0.050,0.080
2012-08-20,20.010,-4.248,5.039,0.705,-1.816,-3.427,-2.019,-0.462,-1.582,-1.474,-0.695,-0.430,-0.382,0.010,0.080
2012-08-21,19.160,1.461,-4.248,0.577,-9.623,-8.805,-1.220,-2.612,-1.229,-2.039,-1.876,-1.134,-0.847,0.020,0.080
2012-08-22,19.440,0.000,1.461,-2.849,-2.164,-10.867,0.665,-0.554,-1.805,-0.792,-1.553,-1.475,-0.860,0.030,0.080
2012-08-23,19.440,-0.154,0.000,1.461,2.047,-10.000,-0.982,0.500,-0.443,-1.505,-0.680,-1.362,-1.316,0.040,0.080
2012-08-24,19.410,-1.340,-0.154,-0.154,-2.999,-4.760,0.429,-0.775,0.369,-0.395,-1.313,-0.616,-1.231,0.050,0.080
2012-08-27,19.150,0.992,-1.340,-1.492,-0.052,-9.670,-0.500,-0.013,-0.890,0.086,-0.531,-1.318,-0.696,0.010,0.080
2012-08-28,19.340,-1.241,0.992,-0.361,-0.514,-2.667,-0.173,-0.129,0.186,-0.578,0.213,-0.342,-1.064,0.020,0.080
2012-08-29,19.100,-0.052,-1.241,-0.261,-1.749,0.262,-0.538,-0.442,-0.353,-0.052,-0.674,0.032,-0.442,0.030,0.080
2012-08-30,19.090,-5.395,-0.052,-1.293,-1.649,-4.598,-0.104,-0.417,-0.364,-0.303,-0.052,-0.597,0.023,0.040,0.080
2012-08-31,18.060,-1.827,-5.395,-5.445,-5.692,-5.741,-2.276,-1.442,-1.425,-1.209,-1.033,-0.719,-1.132,0.050,0.080
2012-09-04,17.730,4.794,-1.827,-7.124,-8.325,-8.796,-2.496,-2.176,-1.522,-1.494,-1.297,-1.130,-0.837,0.020,0.090
2012-09-05,18.580,2.045,4.794,2.879,-2.723,-4.424,-0.938,-0.708,-0.821,-0.509,-0.633,-0.572,-0.506,0.030,0.090
2012-09-06,18.960,0.105,2.045,6.937,-0.681,-2.318,1.628,-0.177,-0.151,-0.341,-0.145,-0.300,-0.283,0.040,0.090
2012-09-07,18.980,-0.896,0.105,2.153,5.094,-0.888,2.212,1.239,-0.119,-0.108,-0.276,-0.113,-0.254,0.050,0.090
2012-09-10,18.810,3.296,-0.896,-0.791,6.091,-2.740,0.405,1.434,0.806,-0.252,-0.223,-0.355,-0.202,0.010,0.090
2012-09-11,19.430,7.720,3.296,2.371,4.575,1.728,0.821,1.116,1.794,1.218,0.260,0.221,0.053,0.020,0.090
2012-09-12,20.930,-1.051,7.720,11.271,10.390,9.639,3.296,2.521,2.420,2.766,2.151,1.215,1.073,0.030,0.090
2012-09-13,20.710,6.229,-1.051,6.588,9.115,14.673,3.111,2.166,1.770,1.808,2.185,1.719,0.941,0.040,0.090
2012-09-14,22.000,-2.182,6.229,5.112,16.959,24.083,4.038,3.840,2.964,2.515,2.446,2.696,2.237,0.050,0.090
2012-09-17,21.520,1.626,-2.182,3.911,10.757,15.823,0.919,2.454,2.591,2.058,1.798,1.822,2.106,0.010,0.090
2012-09-18,21.870,6.493,1.626,-0.591,4.491,15.348,1.774,1.092,2.280,2.420,1.989,1.772,1.796,0.020,0.090
2012-09-19,23.290,-3.006,6.493,8.225,12.458,22.708,1.935,2.909,2.157,2.962,2.992,2.557,2.309,0.030,0.090
2012-09-20,22.590,1.195,-3.006,3.292,2.682,20.096,1.579,0.661,1.690,1.258,2.067,2.193,1.889,0.040,0.090
2012-09-21,22.860,-9.055,1.195,-1.846,6.227,17.653,1.440,1.479,0.767,1.603,1.246,1.951,2.075,0.050,0.090
2012-09-24,20.790,-2.453,-9.055,-7.968,-4.938,-0.669,-3.774,-1.206,-0.655,-0.910,0.052,-0.080,0.692,0.010,0.090
2012-09-25,20.280,1.677,-2.453,-11.286,-12.924,-2.076,-3.613,-3.479,-1.448,-0.942,-1.123,-0.245,-0.332,0.020,0.090
2012-09-26,20.620,-1.455,1.677,-0.818,-8.721,-6.273,-3.631,-2.330,-2.492,-0.958,-0.591,-0.794,-0.046,0.030,0.090
2012-09-27,20.320,6.594,-1.455,0.197,-11.111,-5.576,-0.768,-3.097,-2.165,-2.330,-1.028,-0.695,-0.865,0.040,0.090
2012-09-28,21.660,1.524,6.594,5.044,4.185,-0.960,2.204,1.050,-1.158,-0.735,-1.093,-0.122,0.072,0.050,0.090
2012-10-01,21.990,1.273,1.524,8.219,8.432,-5.582,2.142,2.022,1.144,-0.692,-0.404,-0.760,0.062,0.010,0.100
2012-10-02,22.270,-1.976,1.273,2.816,8.002,-1.417,2.958,1.913,1.862,1.164,-0.399,-0.187,-0.527,0.020,0.100
2012-10-03,21.830,0.550,-1.976,-0.728,7.431,-4.506,0.257,1.721,1.120,1.204,0.698,-0.607,-0.395,0.030,0.100
2012-10-04,21.950,-4.738,0.550,-1.437,1.339,5.580,-0.061,0.329,1.486,1.023,1.109,0.679,-0.475,0.040,0.100
2012-10-05,20.910,-2.439,-4.738,-4.214,-4.911,3.107,-2.102,-1.242,-0.688,0.452,0.192,0.367,0.063,0.050,0.100
2012-10-08,20.400,-0.833,-2.439,-7.062,-8.397,-1.067,-2.261,-2.198,-1.481,-0.974,0.053,-0.128,0.063,0.010,0.100
2012-10-09,20.230,-2.916,-0.833,-3.252,-7.329,-0.443,-2.795,-1.916,-1.937,-1.379,-0.956,-0.053,-0.204,0.020,0.100
2012-10-10,19.640,0.560,-2.916,-3.725,-10.524,-9.326,-2.107,-2.846,-2.124,-2.105,-1.596,-1.194,-0.356,0.030,0.100
2012-10-11,19.750,-1.165,0.560,-2.373,-5.548,-10.186,-1.090,-1.450,-2.180,-1.693,-1.741,-1.341,-1.011,0.040,0.100
2012-10-12,19.520,0.000,-1.165,-0.611,-4.314,-12.348,-1.205,-1.112,-1.396,-2.017,-1.622,-1.674,-1.324,0.050,0.100
2012-10-15,19.520,-0.205,0.000,-1.165,-3.510,-10.582,-0.204,-0.905,-0.892,-1.167,-1.736,-1.427,-1.497,0.010,0.100
2012-10-16,19.480,2.053,-0.205,-0.205,-0.815,-11.253,-0.461,-0.204,-0.766,-0.779,-1.032,-1.549,-1.295,0.020,0.100
2012-10-17,19.880,-4.527,2.053,1.844,0.658,-4.926,0.611,0.166,0.245,-0.297,-0.377,-0.650,-1.154,0.030,0.100
2012-10-18,18.980,0.105,-4.527,-2.567,-2.766,-6.961,-0.926,-0.694,-0.791,-0.563,-0.914,-0.904,-1.088,0.040,0.100
2012-10-19,19.000,1.684,0.105,-4.427,-2.664,-6.080,-0.830,-0.672,-0.537,-0.644,-0.470,-0.790,-0.795,0.050,0.100
2012-10-22,19.320,0.932,1.684,1.791,-0.821,-1.629,-0.977,-0.207,-0.207,-0.172,-0.317,-0.206,-0.520,0.010,0.100
2012-10-23,19.500,19.128,0.932,2.632,-1.911,-1.266,0.899,-0.495,0.021,-0.017,-0.015,-0.161,-0.080,0.020,0.100
2012-10-24,23.230,-2.884,19.128,20.238,22.392,19.006,6.817,5.244,3.349,3.127,2.662,2.335,1.950,0.030,0.100
2012-10-25,22.560,-2.748,-2.884,15.692,18.737,15.574,4.962,4.208,3.455,2.186,2.162,1.877,1.675,0.040,0.100
2012-10-26,21.940,-3.783,-2.748,-5.553,13.561,12.628,3.603,3.004,2.759,2.358,1.425,1.496,1.316,0.050,0.100
2012-10-31,21.110,0.474,-3.783,-6.427,8.256,6.187,-3.231,1.812,1.652,1.653,1.452,0.743,0.879,0.030,0.100
2012-11-01,21.210,-0.141,0.474,-3.327,-8.696,11.749,-2.101,-2.327,1.554,1.459,1.485,1.328,0.712,0.040,0.110
2012-11-02,21.180,0.331,-0.141,0.332,-6.117,11.474,-1.197,-1.615,-1.898,1.280,1.234,1.282,1.164,0.050,0.110
2012-11-05,21.250,-0.376,0.331,0.189,-3.145,9.990,0.220,-0.814,-1.228,-1.532,1.148,1.122,1.176,0.010,0.110
2012-11-06,21.170,-3.307,-0.376,-0.047,0.284,8.564,-0.063,0.071,-0.727,-1.087,-1.369,0.962,0.958,0.020,0.110
2012-11-07,20.470,-2.345,-3.307,-3.671,-3.489,-11.881,-1.129,-0.880,-0.608,-1.163,-1.409,-1.615,0.500,0.030,0.110
2012-11-08,19.990,-3.902,-2.345,-5.574,-5.619,-11.392,-2.044,-1.436,-1.172,-0.894,-1.332,-1.527,-1.697,0.040,0.110
2012-11-09,19.210,4.477,-3.902,-6.155,-9.600,-12.443,-3.285,-2.524,-1.930,-1.622,-1.315,-1.649,-1.786,0.050,0.110
2012-11-12,20.070,-1.046,4.477,0.400,-5.196,-4.927,-0.675,-1.379,-1.169,-0.909,-0.795,-0.632,-1.007,0.010,0.110
2012-11-13,19.860,12.588,-1.046,3.384,-2.980,-6.365,-0.220,-0.771,-1.315,-1.151,-0.929,-0.827,-0.678,0.020,0.110
2012-11-14,22.360,-0.850,12.588,11.410,11.856,5.571,5.057,2.908,1.862,0.976,0.776,0.718,0.620,0.030,0.110
2012-11-15,22.170,6.270,-0.850,11.631,15.409,4.329,3.261,3.505,2.103,1.375,0.694,0.557,0.531,0.040,0.110
2012-11-16,23.560,-2.716,6.270,5.367,17.389,11.290,5.434,3.968,4.027,2.806,2.099,1.425,1.223,0.050,0.110
2012-11-19,22.920,0.785,-2.716,3.383,15.408,11.969,0.816,3.362,2.571,2.833,1.951,1.440,0.918,0.010,0.110
2012-11-20,23.100,5.281,0.785,-1.952,3.309,15.558,1.337,0.807,2.839,2.262,2.525,1.795,1.361,0.020,0.110
2012-11-21,24.320,-1.316,5.281,6.108,9.698,26.601,1.080,2.290,1.689,3.222,2.685,2.865,2.192,0.030,0.110
2012-11-23,24.000,8.083,-1.316,3.896,1.868,19.581,1.512,0.466,1.552,1.171,2.549,2.156,2.367,0.050,0.110
2012-11-26,25.940,0.810,8.083,6.661,13.176,30.614,3.824,3.102,1.979,2.621,2.156,3.228,2.819,0.010,0.110
2012-11-27,26.150,0.803,0.810,8.958,13.203,16.950,2.405,3.038,2.615,1.769,2.341,1.972,2.932,0.020,0.110
2012-11-28,26.360,3.642,0.803,1.619,8.388,18.899,3.008,1.991,2.572,2.295,1.620,2.134,1.830,0.030,0.110
2012-11-29,27.320,2.489,3.642,4.474,13.833,15.959,1.729,3.139,2.312,2.739,2.483,1.879,2.302,0.040,0.110
2012-11-30,28.000,-3.429,2.489,6.222,7.941,22.164,2.265,1.910,2.990,2.333,2.691,2.476,1.946,0.050,0.110
2012-12-03,27.040,1.553,-3.429,-1.025,3.403,17.056,0.826,0.819,0.816,1.890,1.472,1.884,1.774,0.010,0.120
2012-12-04,27.460,0.910,1.553,-1.929,4.173,12.911,0.170,1.002,0.962,0.936,1.838,1.479,1.843,0.020,0.120
2012-12-05,27.710,-2.671,0.910,2.478,1.428,15.458,-0.353,0.354,0.982,0.952,0.931,1.718,1.413,0.030,0.120
2012-12-06,26.970,1.928,-2.671,-1.784,-3.679,3.971,-0.085,-0.943,-0.255,0.371,0.430,0.475,1.222,0.040,0.120
2012-12-07,27.490,1.273,1.928,-0.794,1.664,5.124,0.037,0.410,-0.373,0.103,0.589,0.614,0.634,0.050,0.120
2012-12-10,27.840,0.503,1.273,3.226,1.384,5.615,0.158,0.345,0.582,-0.097,0.270,0.673,0.686,0.010,0.120
2012-12-11,27.980,-1.430,0.503,1.782,0.974,2.416,1.212,0.245,0.377,0.568,-0.010,0.299,0.654,0.020,0.120
2012-12-12,27.580,2.393,-1.430,-0.934,2.262,-1.500,0.108,0.550,-0.094,0.072,0.280,-0.191,0.105,0.030,0.120
2012-12-13,28.240,-5.064,2.393,0.929,2.728,4.438,0.477,0.672,0.913,0.319,0.402,0.542,0.097,0.040,0.120
2012-12-14,26.810,-0.224,-5.064,-2.792,-3.700,-2.367,-1.416,-0.931,-0.491,-0.096,-0.467,-0.295,-0.093,0.050,0.120
2012-12-17,26.750,3.589,-0.224,-5.276,-4.396,-3.464,-1.015,-1.125,-0.794,-0.448,-0.114,-0.437,-0.287,0.010,0.120
2012-12-18,27.710,-1.083,3.589,3.357,0.471,2.744,-0.652,0.119,-0.197,-0.079,0.114,0.336,0.000,0.020,0.120
2012-12-19,27.410,-0.182,-1.083,2.467,-2.939,-0.291,0.733,-0.764,-0.124,-0.347,-0.223,-0.036,0.178,0.030,0.120
2012-12-20,27.360,-4.020,-0.182,-1.263,2.051,-1.724,0.740,0.504,-0.647,-0.134,-0.323,-0.218,-0.052,0.040,0.120
2012-12-21,26.260,2.551,-4.020,-4.196,-1.832,-6.147,-1.789,-0.451,-0.406,-1.220,-0.693,-0.789,-0.642,0.050,0.120
2012-12-24,26.930,-1.560,2.551,-1.572,-2.815,-2.357,-0.596,-0.722,0.133,0.074,-0.692,-0.299,-0.428,0.010,0.120
2012-12-26,26.510,-1.735,-1.560,0.952,-3.283,-6.126,-1.066,-0.841,-0.892,-0.148,-0.159,-0.802,-0.439,0.030,0.120
2012-12-27,26.050,-0.537,-1.735,-3.268,-4.788,-2.835,-0.264,-1.239,-1.022,-1.034,-0.372,-0.354,-0.906,0.040,0.120
2012-12-28,25.910,2.740,-0.537,-2.263,-1.333,-3.140,-1.300,-0.332,-1.101,-0.943,-0.966,-0.392,-0.374,0.050,0.120
2012-12-31,26.620,5.184,2.740,2.188,-1.151,-3.934,0.140,-0.295,0.273,-0.468,-0.426,-0.512,-0.054,0.010,0.120
2013-01-02,28.000,-0.821,5.184,8.066,5.621,2.152,2.421,1.398,0.804,1.087,0.344,0.276,0.120,0.030,0.010
2013-01-03,27.770,3.565,-0.821,4.320,6.603,1.499,2.258,1.588,0.938,0.522,0.804,0.192,0.149,0.040,0.010
2013-01-04,28.760,2.295,3.565,2.714,11.000,9.520,2.532,2.564,1.977,1.379,0.965,1.154,0.577,0.050,0.010
2013-01-07,29.420,-1.224,2.295,5.942,10.518,9.246,1.652,2.457,2.497,2.024,1.511,1.137,1.285,0.010,0.010
2013-01-08,29.060,5.265,-1.224,1.043,3.786,9.619,1.479,0.922,1.706,1.857,1.539,1.151,0.859,0.020,0.010
2013-01-09,30.590,2.321,5.265,3.977,10.155,17.428,2.055,2.393,1.779,2.287,2.337,2.008,1.618,0.030,0.010
2013-01-10,31.300,1.342,2.321,7.708,8.832,20.803,2.067,2.110,2.367,1.865,2.284,2.328,2.039,0.040,0.010
2013-01-11,31.720,-2.427,1.342,3.694,7.818,19.159,2.842,1.875,1.946,2.184,1.783,2.155,2.207,0.050,0.010
2013-01-14,30.950,-2.746,-2.427,-1.118,6.504,10.536,0.383,1.517,0.996,1.196,1.501,1.231,1.618,0.010,0.010
2013-01-15,30.100,-0.831,-2.746,-5.107,-1.602,8.390,-1.294,-0.395,0.672,0.370,0.629,0.963,0.779,0.020,0.010
2013-01-16,29.850,0.972,-0.831,-3.554,-4.633,3.790,-2.057,-1.183,-0.481,0.428,0.201,0.449,0.765,0.030,0.010
2013-01-17,30.140,-1.593,0.972,0.133,-4.981,2.447,-0.899,-1.305,-0.759,-0.244,0.503,0.295,0.505,0.040,0.010
2013-01-18,29.660,3.608,-1.593,-0.637,-4.168,2.065,-0.491,-1.077,-1.367,-0.899,-0.435,0.246,0.088,0.050,0.010
2013-01-22,30.730,0.293,3.608,1.958,2.093,0.458,0.972,0.523,-0.146,-0.546,-0.267,0.057,0.607,0.020,0.010
2013-01-23,30.820,0.844,0.293,3.911,3.250,-1.534,0.746,0.799,0.476,-0.072,-0.424,-0.197,0.084,0.030,0.010
2013-01-24,31.080,1.480,0.844,1.139,3.119,-2.018,1.533,0.769,0.807,0.538,0.061,-0.263,-0.080,0.040,0.010
2013-01-25,31.540,2.949,1.480,2.336,6.339,1.906,0.867,1.514,0.910,0.919,0.673,0.242,-0.065,0.050,0.010
2013-01-28,32.470,-5.174,2.949,4.472,5.662,7.874,1.735,1.382,1.794,1.251,1.210,0.962,0.550,0.010,0.010
2013-01-29,30.790,1.462,-5.174,-2.378,-0.097,3.149,-0.306,-0.024,0.038,0.603,0.299,0.380,0.249,0.020,0.010
2013-01-30,31.240,-0.832,1.462,-3.788,0.515,3.650,-0.317,0.127,0.267,0.271,0.723,0.443,0.499,0.030,0.010
2013-01-31,30.980,-4.035,-0.832,0.617,-1.776,4.450,-1.602,-0.446,-0.064,0.085,0.114,0.529,0.301,0.040,0.010
2013-02-01,29.730,-5.449,-4.035,-4.834,-8.439,-3.254,-1.153,-2.232,-1.166,-0.723,-0.500,-0.402,0.025,0.050,0.020
2013-02-04,28.110,1.885,-5.449,-9.264,-8.704,-8.793,-3.524,-2.232,-2.890,-1.871,-1.382,-1.102,-0.947,0.010,0.020
2013-02-05,28.640,1.432,1.885,-3.666,-8.323,-7.851,-2.706,-2.214,-1.446,-2.134,-1.368,-1.002,-0.794,0.020,0.020
2013-02-06,29.050,-1.377,1.432,3.344,-6.230,-7.895,-0.793,-1.671,-1.495,-0.979,-1.640,-1.033,-0.745,0.030,0.020
2013-02-07,28.650,-0.349,-1.377,0.035,-3.633,-11.765,0.625,-0.944,-1.616,-1.479,-1.037,-1.611,-1.072,0.040,0.020
2013-02-08,28.550,-1.016,-0.349,-1.721,1.565,-7.275,-0.104,0.383,-0.825,-1.407,-1.321,-0.953,-1.475,0.050,0.020
2013-02-11,28.260,-3.149,-1.016,-1.361,-1.327,-9.539,-0.924,-0.332,0.105,-0.858,-1.353,-1.285,-0.961,0.010,0.020
2013-02-12,27.370,1.973,-3.149,-4.133,-5.783,-11.653,-1.521,-1.489,-0.895,-0.434,-1.188,-1.581,-1.492,0.020,0.020
2013-02-13,27.910,2.114,1.973,-1.238,-2.583,-6.122,-0.766,-0.660,-0.810,-0.430,-0.101,-0.803,-1.198,0.030,0.020
2013-02-14,28.500,-0.632,2.114,4.129,-0.175,1.387,0.286,-0.045,-0.107,-0.325,-0.071,0.172,-0.482,0.040,0.020
2013-02-15,28.320,2.154,-0.632,1.469,0.212,-1.117,1.121,0.054,-0.164,-0.195,-0.370,-0.141,0.082,0.050,0.020
2013-02-19,28.930,-1.625,2.154,1.509,5.700,-0.413,1.190,1.373,0.475,0.224,0.142,-0.053,0.113,0.020,0.020
2013-02-20,28.460,-4.146,-1.625,0.494,1.971,-0.663,-0.047,0.482,0.767,0.118,-0.046,-0.084,-0.231,0.030,0.020
2013-02-21,27.280,-0.550,-4.146,-5.703,-4.281,-4.448,-1.228,-1.080,-0.445,-0.053,-0.498,-0.564,-0.540,0.040,0.020
